#t:nan-nan ; rate:nan-nan
rate: 41856 	 duration: 500 
rate: 10416 	 duration: 500 
rate: 10632 	 duration: 500 
rate: 10560 	 duration: 500 
rate: 10200 	 duration: 500 
rate: 10272 	 duration: 500 
rate: 10488 	 duration: 500 
rate: 10320 	 duration: 500 
rate: 10248 	 duration: 500 
rate: 10560 	 duration: 500 
rate: 10347 	 duration: 501 
rate: 9528 	 duration: 500 
rate: 10488 	 duration: 500 
rate: 9312 	 duration: 500 
rate: 10512 	 duration: 500 
rate: 9984 	 duration: 500 
rate: 10464 	 duration: 500 
rate: 11568 	 duration: 500 
rate: 12864 	 duration: 500 
rate: 14664 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 15912 	 duration: 500 
rate: 14701 	 duration: 502 
rate: 11352 	 duration: 500 
rate: 11184 	 duration: 500 
rate: 12744 	 duration: 500 
rate: 11208 	 duration: 500 
rate: 10560 	 duration: 500 
rate: 9600 	 duration: 500 
rate: 10488 	 duration: 500 
rate: 10536 	 duration: 500 
rate: 10464 	 duration: 500 
rate: 9792 	 duration: 500 
rate: 9768 	 duration: 500 
rate: 10347 	 duration: 501 
rate: 10512 	 duration: 500 
rate: 10272 	 duration: 500 
rate: 10008 	 duration: 500 
rate: 10392 	 duration: 500 
rate: 10296 	 duration: 500 
rate: 11592 	 duration: 500 
rate: 11928 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 14664 	 duration: 500 
rate: 12096 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 14760 	 duration: 500 
rate: 13368 	 duration: 500 
rate: 13656 	 duration: 500 
rate: 11736 	 duration: 500 
rate: 11664 	 duration: 500 
rate: 10608 	 duration: 500 
rate: 10704 	 duration: 500 
rate: 8934 	 duration: 501 
rate: 10488 	 duration: 500 
rate: 10440 	 duration: 500 
rate: 10656 	 duration: 500 
rate: 10632 	 duration: 500 
rate: 8928 	 duration: 500 
rate: 9912 	 duration: 500 
rate: 10320 	 duration: 500 
rate: 10440 	 duration: 500 
rate: 10656 	 duration: 500 
rate: 10560 	 duration: 500 
rate: 9360 	 duration: 500 
rate: 10584 	 duration: 500 
rate: 10680 	 duration: 500 
rate: 10320 	 duration: 500 
rate: 10656 	 duration: 500 
rate: 11712 	 duration: 500 
rate: 11784 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 10824 	 duration: 500 
rate: 9384 	 duration: 500 
rate: 8832 	 duration: 500 
rate: 10706 	 duration: 501 
rate: 10296 	 duration: 500 
rate: 10680 	 duration: 500 
rate: 9720 	 duration: 500 
rate: 9576 	 duration: 500 
rate: 11616 	 duration: 500 
rate: 12000 	 duration: 500 
rate: 13176 	 duration: 500 
rate: 13104 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 12456 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 11448 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 14736 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 13320 	 duration: 500 
rate: 14376 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 13152 	 duration: 500 
rate: 14640 	 duration: 500 
rate: 15120 	 duration: 500 
rate: 11664 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 12335 	 duration: 501 
rate: 11666 	 duration: 503 
rate: 11064 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 13656 	 duration: 500 
rate: 14544 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 14328 	 duration: 500 
rate: 14808 	 duration: 500 
rate: 13200 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 14640 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 13776 	 duration: 500 
rate: 11736 	 duration: 500 
rate: 12912 	 duration: 500 
rate: 14520 	 duration: 500 
rate: 11448 	 duration: 500 
rate: 10824 	 duration: 500 
rate: 14352 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 12792 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 11808 	 duration: 500 
rate: 11496 	 duration: 500 
rate: 10111 	 duration: 502 
rate: 11616 	 duration: 500 
rate: 11376 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 10440 	 duration: 500 
rate: 11832 	 duration: 501 
rate: 11496 	 duration: 500 
rate: 14736 	 duration: 500 
rate: 13872 	 duration: 500 
rate: 19008 	 duration: 500 
rate: 11616 	 duration: 500 
rate: 11568 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 13872 	 duration: 500 
rate: 10704 	 duration: 500 
rate: 13680 	 duration: 500 
rate: 12984 	 duration: 500 
rate: 13200 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 14016 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 13608 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 12240 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 11064 	 duration: 500 
rate: 10135 	 duration: 502 
rate: 11376 	 duration: 500 
rate: 12096 	 duration: 500 
rate: 11520 	 duration: 500 
rate: 12168 	 duration: 500 
rate: 14496 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 12408 	 duration: 500 
rate: 12720 	 duration: 500 
rate: 12960 	 duration: 500 
rate: 12216 	 duration: 500 
rate: 12048 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 11424 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 13008 	 duration: 500 
rate: 13992 	 duration: 500 
rate: 13104 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 12648 	 duration: 500 
rate: 14520 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 12744 	 duration: 500 
rate: 11184 	 duration: 500 
rate: 6232 	 duration: 749 
rate: 1872 	 duration: 500 
rate: 7992 	 duration: 500 
rate: 7616 	 duration: 501 
rate: 10968 	 duration: 500 
rate: 6449 	 duration: 521 
rate: 1158 	 duration: 611 
rate: 2516 	 duration: 515 
rate: 5035 	 duration: 510 
rate: 2175 	 duration: 502 
rate: 9504 	 duration: 500 
rate: 13149 	 duration: 501 
rate: 13704 	 duration: 500 
rate: 16152 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 14208 	 duration: 500 
rate: 5628 	 duration: 501 
rate: 6408 	 duration: 500 
rate: 5064 	 duration: 500 
rate: 9336 	 duration: 500 
rate: 5424 	 duration: 500 
rate: 10320 	 duration: 500 
rate: 10320 	 duration: 500 
rate: 10467 	 duration: 501 
rate: 10536 	 duration: 500 
rate: 10632 	 duration: 500 
rate: 10680 	 duration: 500 
rate: 10011 	 duration: 501 
rate: 9720 	 duration: 500 
rate: 9528 	 duration: 500 
rate: 10656 	 duration: 500 
rate: 9408 	 duration: 500 
rate: 10512 	 duration: 500 
rate: 10087 	 duration: 502 
rate: 9988 	 duration: 501 
rate: 10728 	 duration: 500 
rate: 10560 	 duration: 500 
rate: 11280 	 duration: 500 
rate: 12048 	 duration: 500 
rate: 12240 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 13992 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 13368 	 duration: 500 
rate: 13800 	 duration: 500 
rate: 14616 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 13824 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 14424 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 12864 	 duration: 500 
rate: 12000 	 duration: 500 
rate: 11664 	 duration: 500 
rate: 10080 	 duration: 500 
rate: 10896 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 12288 	 duration: 500 
rate: 11064 	 duration: 500 
rate: 12192 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 11544 	 duration: 500 
rate: 12432 	 duration: 500 
rate: 12936 	 duration: 500 
rate: 13968 	 duration: 500 
rate: 11425 	 duration: 501 
rate: 12048 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 14544 	 duration: 500 
rate: 13560 	 duration: 500 
rate: 14040 	 duration: 500 
rate: 11009 	 duration: 545 
rate: 807 	 duration: 550 
rate: 123 	 duration: 871 
rate: 20352 	 duration: 500 
rate: 9892 	 duration: 501 
rate: 13176 	 duration: 500 
rate: 13320 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 14688 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 13152 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 13968 	 duration: 500 
rate: 11160 	 duration: 500 
rate: 12960 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 12646 	 duration: 501 
rate: 13080 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 13656 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 14568 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 13152 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 12792 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 12696 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 10872 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 15648 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 14016 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 12888 	 duration: 500 
rate: 12936 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 14424 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 16056 	 duration: 500 
rate: 14568 	 duration: 500 
rate: 12384 	 duration: 500 
rate: 14088 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 12960 	 duration: 500 
rate: 15888 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 13848 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 14040 	 duration: 500 
rate: 12888 	 duration: 500 
rate: 13176 	 duration: 500 
rate: 14808 	 duration: 500 
rate: 17160 	 duration: 500 
rate: 15144 	 duration: 500 
rate: 14424 	 duration: 500 
rate: 11401 	 duration: 501 
rate: 14016 	 duration: 500 
rate: 14640 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 9459 	 duration: 666 
rate: 15600 	 duration: 500 
rate: 11856 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 14640 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 15048 	 duration: 500 
rate: 14544 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 12888 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 11160 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 12336 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 11616 	 duration: 500 
rate: 12456 	 duration: 500 
rate: 13152 	 duration: 500 
rate: 13008 	 duration: 500 
rate: 11713 	 duration: 502 
rate: 11376 	 duration: 500 
rate: 12864 	 duration: 500 
rate: 11160 	 duration: 500 
rate: 12960 	 duration: 500 
rate: 14472 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 14736 	 duration: 500 
rate: 13608 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 11616 	 duration: 501 
rate: 13368 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 12288 	 duration: 500 
rate: 12696 	 duration: 500 
rate: 14352 	 duration: 500 
rate: 14736 	 duration: 500 
rate: 14376 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 14640 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 12048 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 15264 	 duration: 500 
rate: 14736 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 12456 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 14616 	 duration: 500 
rate: 15120 	 duration: 500 
rate: 12720 	 duration: 500 
rate: 10992 	 duration: 500 
rate: 12048 	 duration: 500 
rate: 11184 	 duration: 500 
rate: 11784 	 duration: 500 
rate: 13344 	 duration: 500 
rate: 13728 	 duration: 500 
rate: 14424 	 duration: 500 
rate: 14640 	 duration: 500 
rate: 14688 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 15120 	 duration: 500 
rate: 14467 	 duration: 501 
rate: 13392 	 duration: 500 
rate: 11112 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 14112 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 14616 	 duration: 500 
rate: 15264 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 12119 	 duration: 501 
rate: 12144 	 duration: 500 
rate: 13104 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 11880 	 duration: 500 
rate: 12288 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 14760 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 11232 	 duration: 500 
rate: 11520 	 duration: 500 
rate: 11544 	 duration: 500 
rate: 11496 	 duration: 500 
rate: 11163 	 duration: 502 
rate: 13608 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 14664 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 13752 	 duration: 500 
rate: 11952 	 duration: 500 
rate: 11712 	 duration: 500 
rate: 11736 	 duration: 500 
rate: 11352 	 duration: 500 
rate: 14376 	 duration: 500 
rate: 12816 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 11832 	 duration: 500 
rate: 10512 	 duration: 500 
rate: 11136 	 duration: 500 
rate: 12360 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 14712 	 duration: 500 
rate: 14736 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 4684 	 duration: 520 
rate: 13200 	 duration: 500 
rate: 14808 	 duration: 500 
rate: 11544 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 13344 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 12288 	 duration: 500 
rate: 12648 	 duration: 500 
rate: 14040 	 duration: 500 
rate: 12936 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 13800 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 13728 	 duration: 500 
rate: 14496 	 duration: 500 
rate: 15120 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 12432 	 duration: 500 
rate: 12216 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 15816 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 14256 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 13200 	 duration: 500 
rate: 14328 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 12864 	 duration: 500 
rate: 11112 	 duration: 500 
rate: 13848 	 duration: 500 
rate: 14400 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 15408 	 duration: 500 
rate: 14400 	 duration: 500 
rate: 14808 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 13032 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 13032 	 duration: 500 
rate: 12840 	 duration: 500 
rate: 14520 	 duration: 500 
rate: 12336 	 duration: 500 
rate: 12312 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 12504 	 duration: 500 
rate: 14664 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 12024 	 duration: 500 
rate: 11928 	 duration: 501 
rate: 14976 	 duration: 500 
rate: 14712 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 12744 	 duration: 500 
rate: 11976 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 14664 	 duration: 500 
rate: 15360 	 duration: 500 
rate: 15792 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 14304 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 12143 	 duration: 501 
rate: 13800 	 duration: 500 
rate: 14328 	 duration: 500 
rate: 12768 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14256 	 duration: 500 
rate: 14400 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 14040 	 duration: 500 
rate: 13824 	 duration: 500 
rate: 14568 	 duration: 500 
rate: 10900 	 duration: 502 
rate: 12048 	 duration: 500 
rate: 12696 	 duration: 500 
rate: 14208 	 duration: 500 
rate: 15264 	 duration: 500 
rate: 14952 	 duration: 500 
rate: 13872 	 duration: 500 
rate: 14016 	 duration: 500 
rate: 13800 	 duration: 500 
rate: 12960 	 duration: 500 
rate: 12120 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 15168 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 12216 	 duration: 500 
rate: 14400 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 13344 	 duration: 500 
rate: 14568 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 13944 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 14712 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 12526 	 duration: 501 
rate: 12360 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 13920 	 duration: 500 
rate: 12432 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 12648 	 duration: 500 
rate: 14616 	 duration: 500 
rate: 12864 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 14688 	 duration: 500 
rate: 13368 	 duration: 500 
rate: 14352 	 duration: 500 
rate: 13872 	 duration: 500 
rate: 12432 	 duration: 500 
rate: 14472 	 duration: 500 
rate: 12624 	 duration: 500 
rate: 12264 	 duration: 500 
rate: 12792 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 15312 	 duration: 500 
rate: 6600 	 duration: 500 
rate: 13200 	 duration: 500 
rate: 14424 	 duration: 500 
rate: 15360 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 15288 	 duration: 500 
rate: 15744 	 duration: 500 
rate: 15120 	 duration: 500 
rate: 14904 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 15288 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14016 	 duration: 500 
rate: 14352 	 duration: 500 
rate: 12888 	 duration: 500 
rate: 11497 	 duration: 501 
rate: 13532 	 duration: 501 
rate: 14928 	 duration: 500 
rate: 12912 	 duration: 500 
rate: 12408 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 14328 	 duration: 500 
rate: 14208 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 13149 	 duration: 501 
rate: 13104 	 duration: 500 
rate: 13416 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 13776 	 duration: 500 
rate: 12840 	 duration: 500 
rate: 14808 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 15648 	 duration: 500 
rate: 15144 	 duration: 500 
rate: 15072 	 duration: 500 
rate: 15432 	 duration: 500 
rate: 15192 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 15576 	 duration: 500 
rate: 15048 	 duration: 500 
rate: 12984 	 duration: 500 
rate: 13296 	 duration: 500 
rate: 15384 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 15864 	 duration: 500 
rate: 12912 	 duration: 500 
rate: 13248 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 13464 	 duration: 500 
rate: 15456 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 13992 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 15288 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 15336 	 duration: 500 
rate: 13920 	 duration: 500 
rate: 12792 	 duration: 500 
rate: 15281 	 duration: 501 
rate: 15072 	 duration: 500 
rate: 15720 	 duration: 500 
rate: 15264 	 duration: 500 
rate: 14256 	 duration: 500 
rate: 13608 	 duration: 500 
rate: 14472 	 duration: 500 
rate: 14160 	 duration: 500 
rate: 13632 	 duration: 500 
rate: 12768 	 duration: 500 
rate: 15360 	 duration: 500 
rate: 15672 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 15024 	 duration: 500 
rate: 14832 	 duration: 500 
rate: 15000 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 13080 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 15264 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 14736 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 13656 	 duration: 500 
rate: 10251 	 duration: 501 
rate: 13752 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 8135 	 duration: 503 
rate: 12192 	 duration: 500 
rate: 14706 	 duration: 501 
rate: 11736 	 duration: 501 
rate: 2688 	 duration: 500 
rate: 13032 	 duration: 500 
rate: 5880 	 duration: 500 
rate: 10272 	 duration: 500 
rate: 3458 	 duration: 510 
rate: 5378 	 duration: 502 
rate: 5136 	 duration: 500 
rate: 4958 	 duration: 501 
rate: 4646 	 duration: 501 
rate: 5749 	 duration: 503 
rate: 5809 	 duration: 504 
rate: 8880 	 duration: 500 
rate: 3544 	 duration: 501 
rate: 3048 	 duration: 500 
rate: 1885 	 duration: 522 
rate: 2395 	 duration: 501 
rate: 8326 	 duration: 503 
rate: 8772 	 duration: 502 
rate: 9408 	 duration: 500 
rate: 8751 	 duration: 580 
rate: 7560 	 duration: 519 
rate: 8208 	 duration: 500 
rate: 13032 	 duration: 500 
rate: 8015 	 duration: 503 
rate: 6792 	 duration: 500 
rate: 11497 	 duration: 501 
rate: 8232 	 duration: 500 
rate: 9888 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 11856 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 12792 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 11664 	 duration: 500 
rate: 12288 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 13704 	 duration: 500 
rate: 13272 	 duration: 500 
rate: 12360 	 duration: 500 
rate: 10728 	 duration: 500 
rate: 13104 	 duration: 500 
rate: 13488 	 duration: 500 
rate: 13293 	 duration: 501 
rate: 11976 	 duration: 500 
rate: 13584 	 duration: 500 
rate: 13344 	 duration: 500 
rate: 13752 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 14544 	 duration: 500 
rate: 13008 	 duration: 500 
rate: 13800 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 13968 	 duration: 500 
rate: 12768 	 duration: 500 
rate: 12984 	 duration: 500 
rate: 15120 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 11233 	 duration: 501 
rate: 13704 	 duration: 500 
rate: 14736 	 duration: 500 
rate: 14928 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 13080 	 duration: 500 
rate: 12360 	 duration: 500 
rate: 12024 	 duration: 500 
rate: 11640 	 duration: 500 
rate: 14088 	 duration: 500 
rate: 14976 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 12840 	 duration: 500 
rate: 12744 	 duration: 500 
rate: 15096 	 duration: 500 
rate: 14568 	 duration: 500 
rate: 13512 	 duration: 500 
rate: 13176 	 duration: 500 
rate: 13368 	 duration: 500 
rate: 8103 	 duration: 502 
rate: 1968 	 duration: 500 
rate: 2616 	 duration: 509 
rate: 1305 	 duration: 524 
rate: 2695 	 duration: 503 
rate: 2256 	 duration: 500 
rate: 3840 	 duration: 503 
rate: 4437 	 duration: 503 
rate: 2247 	 duration: 502 
rate: 630 	 duration: 514 
rate: 526 	 duration: 501 
rate: 8814 	 duration: 501 
rate: 4833 	 duration: 576 
rate: 6288 	 duration: 500 
rate: 9984 	 duration: 500 
rate: 10560 	 duration: 500 
rate: 9696 	 duration: 500 
rate: 9648 	 duration: 500 
rate: 9125 	 duration: 501 
rate: 10872 	 duration: 500 
rate: 10416 	 duration: 500 
rate: 10800 	 duration: 500 
rate: 12960 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 13224 	 duration: 500 
rate: 12264 	 duration: 500 
rate: 11856 	 duration: 500 
rate: 12312 	 duration: 500 
rate: 11328 	 duration: 500 
rate: 13680 	 duration: 500 
rate: 14808 	 duration: 500 
rate: 15504 	 duration: 500 
rate: 14640 	 duration: 500 
rate: 13968 	 duration: 500 
rate: 12576 	 duration: 500 
rate: 14592 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 13800 	 duration: 500 
rate: 13968 	 duration: 500 
rate: 12888 	 duration: 500 
rate: 15672 	 duration: 500 
rate: 15408 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 12888 	 duration: 500 
rate: 15240 	 duration: 500 
rate: 13056 	 duration: 500 
rate: 12576 	 duration: 500 
rate: 13104 	 duration: 500 
rate: 15408 	 duration: 500 
rate: 15600 	 duration: 500 
rate: 15120 	 duration: 500 
rate: 12144 	 duration: 500 
rate: 11616 	 duration: 500 
rate: 13128 	 duration: 500 
rate: 12768 	 duration: 500 
rate: 13536 	 duration: 500 
rate: 14016 	 duration: 500 
rate: 14088 	 duration: 500 
rate: 13440 	 duration: 500 
rate: 12672 	 duration: 500 
rate: 16296 	 duration: 500 
rate: 14706 	 duration: 501 
rate: 12984 	 duration: 500 
rate: 13896 	 duration: 500 
rate: 14784 	 duration: 500 
rate: 14856 	 duration: 500 
rate: 14640 	 duration: 500 
rate: 12455 	 duration: 501 
rate: 13152 	 duration: 500 
rate: 13224 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 15216 	 duration: 500 
rate: 14208 	 duration: 500 
rate: 14136 	 duration: 500 
rate: 13290 	 duration: 502 
rate: 12667 	 duration: 503 
rate: 13224 	 duration: 500 
rate: 14880 	 duration: 500 
rate: 12984 	 duration: 500 
rate: 14448 	 duration: 500 
rate: 14227 	 duration: 501 
rate: 13104 	 duration: 500 
rate: 14184 	 duration: 500 
rate: 14232 	 duration: 500 
rate: 15024 	 duration: 500 
